TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
6,0,0,32.46253576266422,7.722594329968609,-0.10774809645285899,0.3479362019817243,0.15617908769482752,-2.910669889429201,0.3,0.8020961908966913,9.434853483479358,7.46646190938586,-0.03296784718047441,0.15617908769482755,0.12461736651460874,0.6732626657517758,0.3,0.8417678578725825,14.350019707312653,24.767554063372277,-0.015248902807334375,0.2984647209316298,0.15617908769482755,-0.522651754049558,0.3,0.7476967858072161,9.944815986139263,21.435153813560106,0.004250797939221229,0.24618873672287844,0.15617908769482755,-0.4278154129467115,0.3,0.8540208396366497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,1,32.52706094668027,7.789157800646924,0.0662109943274789,0.4639149359756325,0.2082387835931034,-2.910669889429201,0.4,0.7899468345329373,9.477400699090293,7.412985586085313,-0.03304203700292341,0.20823878359310344,0.166156488686145,0.6732626657517755,0.4,0.9624775771686951,14.518879614230459,24.7050261204033,0.042597969774842426,0.3979529612421731,0.20823878359310344,-0.5226517540495582,0.4,0.8572930102018586,9.957867876545558,21.393602192169634,-0.0466712415834003,0.32825164896383796,0.2082387835931034,-0.4278154129467113,0.4,0.7777470861043531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,2,32.522183457671176,7.730498290107215,0.02516090322762743,0.23195746798781625,0.1041193917965517,-2.910669889429201,0.2,0.7990476852274822,9.491164819101394,7.447011851298484,-0.007644230817428266,0.10411939179655172,0.0830782443430725,0.6732626657517755,0.2,0.7689283834121199,14.436133831838418,24.6897446939207,-0.0618846424610382,0.19897648062108655,0.10411939179655172,-0.5226517540495582,0.2,0.8244531769910749,9.929101629693855,21.44020586674231,0.0012236100513476345,0.16412582448191898,0.1041193917965517,-0.4278154129467113,0.2,0.7936726439832267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,3,32.39359527213992,7.71777711752723,-0.2574326907033484,0.6958724039634486,0.31235817538965505,-2.910669889429201,0.6,0.7249756965655356,9.474467529337986,7.590488177682837,0.05395411617364054,0.3123581753896551,0.24923473302921748,0.6732626657517758,0.6,0.8695566063724987,14.240009022233641,24.70653959746137,-0.21874370912321517,0.5969294418632596,0.3123581753896551,-0.522651754049558,0.6,0.690318597735035,10.102527492170168,21.48627957091798,0.18281388381083552,0.4923774734457569,0.3123581753896551,-0.4278154129467115,0.6,0.7831960954653145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,4,32.54368152315125,7.629596880768801,0.02011636290340668,0.11597873399390812,0.05205969589827585,-2.910669889429201,0.1,0.8979861019535755,9.48762040996747,7.4660704284762645,-0.0003843793149993502,0.05205969589827586,0.04153912217153625,0.6732626657517755,0.1,0.8162199171027399,14.417088453278597,24.74459194126673,0.010543761863717194,0.09948824031054328,0.05205969589827586,-0.5226517540495582,0.1,0.6330490043516391,9.937053434504866,21.41492790386337,-0.029793648836086817,0.08206291224095949,0.05205969589827585,-0.4278154129467113,0.1,0.7053662492525706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,0,32.470377533024376,7.6336160141114355,-0.13566530411192623,0.3476475791138188,0.15605043593475176,-2.9106251157356327,0.3,0.7637701512749149,9.488945510767326,7.46508026915421,0.00021251074780082035,0.15605043593475182,0.12435495510188126,0.6743723553960405,0.3,0.8257298443313643,14.341805921060383,24.712447185468125,-0.11503941036845866,0.29827537229572726,0.15605043593475176,-0.5219034099051181,0.3,1.0,9.963639334309095,21.438884996987536,0.020512960623284116,0.24602272942060135,0.1560504359347518,-0.42694553531637885,0.3,0.8262458177574831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,1,32.6009134516638,7.651478443474898,0.15678111348177382,0.4635301054850918,0.20806724791300238,-2.9106251157356327,0.4,0.5370511181050097,,,,,,,,,14.27321909679399,24.77527913396745,-0.07604093879271012,0.39770049639430305,0.2080672479130024,-0.5219034099051181,0.4,0.6069654368047344,10.012395688259065,21.508975974183198,0.15404517559083608,0.32803030589413523,0.2080672479130024,-0.42694553531637874,0.4,0.8237043631379005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,2,32.51311791394387,7.667975290206982,-0.026154855344522332,0.2317650527425459,0.10403362395650119,-2.9106251157356327,0.2,0.7672836804806623,9.459452659470367,7.433182592935667,-0.03391589688603602,0.10403362395650122,0.0829033034012542,0.674372355396041,0.2,0.851798616814309,14.407431221168714,24.720127016602586,-0.0403513756810252,0.19885024819715152,0.1040336239565012,-0.5219034099051181,0.2,0.9867921333921965,9.92944879377378,21.418498801057147,-0.0310479948603124,0.16401515294706762,0.1040336239565012,-0.42694553531637874,0.2,0.8126435957474119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,3,32.54651178595543,7.4834725244020905,-0.04686157719307715,0.6952951582276377,0.3121008718695035,-2.9106251157356327,0.6,0.7187065019841219,9.482908844440356,7.450781009040439,-0.010648427695979734,0.31210087186950364,0.2487099102037625,0.6743723553960405,0.6,0.6336436543606304,14.292584368359437,24.873445191162716,0.10562565727909323,0.5965507445914545,0.3121008718695035,-0.5219034099051181,0.6,0.7290835420301657,9.963535006081813,21.383943487423284,-0.05821330412187109,0.4920454588412027,0.3121008718695036,-0.42694553531637885,0.6,0.7026504252013844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0,4,32.52744833095211,7.663205820815259,0.0024535084840611177,0.11588252637127296,0.052016811978250595,-2.9106251157356327,0.1,0.9042070046840374,9.495617667049407,7.458587177231508,0.0011377275265083142,0.05201681197825061,0.0414516517006271,0.674372355396041,0.1,0.8187918766376001,,,,,,,,,9.914544430982613,21.43402743053946,-0.01850396008347488,0.08200757647353381,0.0520168119782506,-0.42694553531637874,0.1,0.7439333727748603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,14.383951503194174,24.755290349871093,-0.005679316116934174,0.29808618172351153,0.1559217835546351,-0.5211541455807148,0.3,0.774668381774302,9.898333918165207,21.47343198892341,0.02624012980312429,0.24585689853270884,0.15592178355463512,-0.42607451643271965,0.3,0.6356714515205338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,1,32.56800626419038,7.56749139754994,0.04235489959402372,0.46314527629603874,0.20789571140618016,-2.910580304610708,0.4,0.9523830558625059,9.459866338657775,7.4470342992813965,-0.02650753563175101,0.2078957114061802,0.1654569229298395,0.6754866424511662,0.4,0.8000608235520217,14.463903164661815,24.65394100017553,-0.09697585048221669,0.3974482422980154,0.20789571140618013,-0.5211541455807148,0.4,0.9076359756424528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,2,32.529830461976786,7.645730189196407,-0.0008704309406741828,0.23157263814801937,0.10394785570309008,-2.910580304610708,0.2,0.9100532956374793,9.459491351252687,7.443832308787645,-0.028325419271373775,0.1039478557030901,0.08272846146491974,0.6754866424511662,0.2,0.7347968772723967,14.411866599755731,24.749735913241263,0.01165538147345302,0.1987241211490077,0.10394785570309006,-0.5211541455807148,0.2,0.780029049972893,9.873948253861697,21.43952397798267,-0.038267383627554,0.16390459902180587,0.10394785570309009,-0.4260745164327198,0.2,0.90184809363652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,3,32.52456615601684,7.6421406136880865,-0.01410853297865522,0.6947179144440581,0.3118435671092703,-2.910580304610708,0.6,0.8606180570356957,9.528907062407528,7.520067275246469,0.052905990205866615,0.3118435671092703,0.2481853843947592,0.6754866424511664,0.6,0.901486789067818,14.595499928526204,24.680550625894785,0.07316947110324357,0.5961723634470231,0.3118435671092702,-0.5211541455807148,0.6,0.8143130010334637,10.014869904633391,21.341269300794746,-0.08699498711010989,0.4917137970654177,0.31184356710927025,-0.42607451643271965,0.6,0.8331631297610522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,4,,,,,,,,,9.488038391575415,7.462412163698843,-0.0014181936275221574,0.05197392785154505,0.04136423073245987,0.6754866424511662,0.1,0.7267309423672583,,,,,,,,,9.95724021517465,21.41053170628765,-0.025775947562760138,0.08195229951090294,0.051973927851545046,-0.4260745164327198,0.1,0.9222488606780435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,9.473115071215199,7.4806833407619715,-0.0013036500372596294,0.15579313055417587,0.12383057873486676,0.6766055534135804,0.3,0.8713001444505232,14.449483541198274,24.731109734635822,0.015356251674681687,0.29789714950608026,0.1557931305541759,-0.5204039601222487,0.3,0.9500662318334229,9.996734403198916,21.43119378152324,0.02823110971965015,0.2456912444074905,0.15579313055417593,-0.42520235523043726,0.3,0.7665233933027349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,1,32.48405461016212,7.773905042264835,-0.0337209269514851,0.46276044840943914,0.20772417407223454,-2.910535455992222,0.4,0.861925157675463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,2,,,,,,,,,9.471479975266798,7.484503465786791,-0.0004102011194575539,0.10386208703611727,0.08255371915657785,0.6766055534135801,0.2,0.7970378718091748,14.399535341996376,24.736561633998466,-0.023126663247078127,0.1985980996707202,0.10386208703611727,-0.5204039601222488,0.2,0.8036097640544515,10.004564199178139,21.418993674579806,0.01581738093941354,0.16379416293832702,0.1038620870361173,-0.4252023552304372,0.2,0.7598258252351653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,3,32.54423882185331,7.727318070728384,0.07279979865274733,0.6941406726141586,0.31158626110835175,-2.9105354559922225,0.6,0.8282822009877009,9.454304241109861,7.41534008025428,-0.04530190062656736,0.31158626110835175,0.24766115746973352,0.6766055534135804,0.6,0.9890867546838011,14.435350704698363,24.73353317270456,0.005901354983299356,0.5957942990121605,0.3115862611083518,-0.5204039601222487,0.6,0.6103443796567316,9.983716226178716,21.385540414743176,-0.04573761392005338,0.491382488814981,0.31158626110835186,-0.42520235523043726,0.6,0.7365327299419535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0,4,32.52172179090076,7.614744951395125,-0.03374814366998358,0.11569011210235979,0.051931043518058634,-2.910535455992222,0.1,0.8151765750011519,9.4949902282667,7.483945572998812,0.013883211574166054,0.051931043518058634,0.04127685957828892,0.6766055534135801,0.1,0.9575578698735385,14.414636940770823,24.7490441896933,0.011921845152823352,0.0992990498353601,0.051931043518058634,-0.5204039601222488,0.1,0.7481830594245583,9.94742381455913,21.44118248405179,0.010388875620543914,0.08189708146916351,0.05193104351805865,-0.4252023552304372,0.1,0.6462022990344369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,0,32.53891167605497,7.558029569203027,-0.024740583051114484,0.3467817163696954,0.15566447693307214,-2.9104905698178154,0.3,0.6570794637166797,9.48670144904435,7.451351704296946,-0.00722748461650724,0.15566447693307212,0.12356861565547521,0.6777291149599407,0.3,0.8520769111383546,14.369755197521677,24.737306233752356,-0.051276050246526594,0.2977082759350028,0.1556644769330721,-0.5196528525770757,0.3,0.9726949922711512,9.958561211690727,21.428523150073165,-0.0019733176144107745,0.24552576739378063,0.15566447693307206,-0.4243290506478638,0.3,0.9622365645191954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,1,32.547606401141906,7.799467705651892,0.11817310645661472,0.4623756218262606,0.20755263591076284,-2.9104905698178154,0.4,0.7985687900264847,9.46604396002119,7.430853610079399,-0.030126618892426293,0.20755263591076284,0.1647581542073003,0.6777291149599407,0.4,0.9380969504363332,14.558819453250068,24.69304508470293,0.05559531215154401,0.39694436791333715,0.20755263591076284,-0.5196528525770757,0.4,0.9159273732944508,9.969486986147574,21.414841285647498,-0.014511610036091582,0.3273676898583742,0.20755263591076276,-0.42432905064786375,0.4,0.5260518744636264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,2,32.54010583817287,7.546002653812277,-0.02819839466988583,0.2311878109131303,0.10377631795538142,-2.9104905698178154,0.2,0.7967673361584529,9.501680189201219,7.4949579225460825,0.023781863572812867,0.10377631795538142,0.08237907710365015,0.6777291149599407,0.2,0.7645566593808115,14.486996849106662,24.68726388049807,-0.022821113379986713,0.19847218395666857,0.10377631795538142,-0.5196528525770757,0.2,0.8366982749407291,9.895678235835593,21.433144218973435,-0.03604392529509859,0.1636838449291871,0.10377631795538138,-0.42432905064786375,0.2,0.7849450581237689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,3,32.38321314524831,7.596178338816425,-0.3385726152304489,0.6935634327393908,0.3113289538661443,-2.9104905698178154,0.6,0.7714198113012173,9.469040421103353,7.512627343819379,0.012421557297114916,0.31132895386614423,0.24713723131095042,0.6777291149599407,0.6,0.7998125935270487,14.427333601786819,24.680730040920086,-0.09023486318598728,0.5954165518700056,0.3113289538661442,-0.5196528525770757,0.6,0.8471419828691367,10.02427925006534,21.442987675949254,0.06182323688860336,0.49105153478756125,0.3113289538661441,-0.4243290506478638,0.6,0.794925803222985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,4,32.52600127975389,7.654137884820843,-0.004029621691206131,0.11559390545656514,0.05188815897769071,-2.9104905698178154,0.1,0.6245081230530926,9.484734654817874,7.484101653863912,0.007857495272054038,0.05188815897769071,0.041189538551825076,0.6777291149599407,0.1,0.6225589444693597,14.39623589707999,24.771986271765023,0.031361177206633783,0.09923609197833429,0.05188815897769071,-0.5196528525770757,0.1,0.7665476145134559,9.943361514734004,21.43962091112259,0.004102429444124311,0.08184192246459356,0.05188815897769069,-0.42432905064786375,0.1,0.9241674893119148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,0,32.48903843848644,7.72666203323258,-0.04644916291924517,0.3464930974106044,0.15553582269102142,-2.910445646024972,0.3,0.7284885534723643,9.4334706550127,7.440393635804918,-0.04510366940406563,0.15553582269102134,0.12330680390777372,0.6788573539483798,0.3,0.8126024248158817,,,,,,,,,9.88863775745517,21.419723914307948,-0.06113019581374424,0.24536046784095702,0.1555358226910214,-0.4234546016269977,0.3,0.8385342700155123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,1,32.547071770223226,7.451503792749635,-0.059795739182128216,0.4619907965474726,0.2073810969213618,-2.910445646024972,0.4,0.7223446717585635,9.46892342455941,7.447848487237562,-0.01966384053537773,0.2073810969213618,0.16440907187703166,0.6788573539483798,0.4,0.8155776833307752,14.429784350250474,24.65692652976337,-0.12835099006177586,0.3966927484030941,0.2073810969213619,-0.5189008219940255,0.4,0.7510504599567622,9.986413584064763,21.471809155538665,0.07720230984519283,0.3271472904546095,0.2073810969213619,-0.42345460162699755,0.4,0.8439701036799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,2,32.5283320901649,7.6671175820269,0.008083095891553427,0.2309953982737363,0.1036905484606809,-2.910445646024972,0.2,0.8327086952763602,9.460625792869926,7.462265623517555,-0.017611916864046506,0.1036905484606809,0.08220453593851583,0.6788573539483798,0.2,0.7717080513376628,,,,,,,,,9.95069289313449,21.43097494042142,-0.004972822880370487,0.16357364522730475,0.10369054846068095,-0.42345460162699755,0.2,0.8488302850581473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,3,,,,,,,,,9.460929778110726,7.471960530502856,-0.012604881951975955,0.3110716453820427,0.24661360781554745,0.6788573539483798,0.6,0.9128696994052542,14.424239599810253,24.74612628021269,0.013732188371736953,0.5950391226046411,0.31107164538204274,-0.5189008219940253,0.6,0.763264864709069,9.902163639230675,21.32615155459152,-0.18555417520074258,0.49072093568191405,0.3110716453820428,-0.4234546016269977,0.6,0.7677053585981392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,4,32.5272054473328,7.63413823138681,-0.011178954133661989,0.11549769913686815,0.05184527423034045,-2.910445646024972,0.1,0.761823144845399,9.479198975976646,7.470023137340661,-0.0023195165448459676,0.05184527423034045,0.041102267969257915,0.6788573539483798,0.1,0.8398351579635628,14.387677404491866,24.730005071574386,-0.04764296479636165,0.09917318710077352,0.05184527423034047,-0.5189008219940255,0.1,0.7996484222992235,9.929472359832502,21.427861236407974,-0.02317733741775463,0.08178682261365237,0.05184527423034047,-0.42345460162699755,0.1,0.9937333658187381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,0,32.60175014020541,7.630540969972063,0.15000811027135086,0.3462044794305345,0.1554071678277211,-2.9104006845510204,0.3,0.8587163938997036,9.488615321216278,7.4055117551908936,-0.028213303486474217,0.15540716782772107,0.12304514444783497,0.6799902974197539,0.3,0.7880072143672181,14.491074618060331,24.693000060825863,-0.012167218135356705,0.29733100590054606,0.15540716782772107,-0.5181478674234179,0.3,0.8978036140393081,9.9563178104344,21.437234713696746,0.006269519244437305,0.24519534609894078,0.15540716782772107,-0.42257900711353524,0.3,0.9152535887748745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,1,32.541122822829976,7.496634945956541,-0.049828634211953826,0.461605972574046,0.20720955710362807,-2.9104006845510204,0.4,0.7257700498504398,9.445000470762896,7.42463726709685,-0.04552356775340982,0.20720955710362812,0.1640601925971133,0.6799902974197538,0.4,0.6201034338226689,14.458368506518573,24.792617187368077,0.12274050609152631,0.3964413412007281,0.2072095571036281,-0.5181478674234179,0.4,0.7086004466506779,9.896078808085148,21.492542746431294,0.04715069375738956,0.3269271281319211,0.20720955710362812,-0.42257900711353524,0.4,0.8433544197891929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,2,32.54963328911139,7.690935735375862,0.06706204343288036,0.230802986287023,0.10360477855181403,-2.9104006845510204,0.2,0.6504293244584176,9.46847686293931,7.4634510501429006,-0.011920147619177257,0.10360477855181406,0.08203009629855665,0.6799902974197538,0.2,0.8698699541837467,14.426055862498844,24.79285915337474,0.09223069467274136,0.19822067060036405,0.10360477855181405,-0.5181478674234179,0.2,0.6036208692842254,9.958598120514566,21.4490355487236,0.0247522351773366,0.16346356406596055,0.10360477855181406,-0.42257900711353524,0.2,0.8091544478782613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
