TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
70,0,4,19.832343855835447,15.21592998316328,0.11189235255364949,0.4839084066290311,0.2911581224822066,-2.489722511890505,0.6,0.7774643478639284,5.887086863974493,12.948569814727682,-0.09855846106275656,0.2911581224822066,0.2670613379765923,2.779296675059338,0.6,0.8891882818698081,29.585703399087098,17.998736316942942,0.27645120993901706,0.684875197487675,0.2911581224822066,-2.606075483105937,0.6,0.6700454946675659,29.081900083994878,25.93356874972276,0.04821377155533213,0.7775997753794666,0.29115812248220674,-2.408900920545417,0.6,0.7130314378677204,19.39614170959883,16.190874401445264,0.2367580421853681,0.48805072097003993,0.2911581224822066,-2.4441355459346052,0.6,0.16269501596373676,,,,,,,,,19.24457122109237,14.352655076658603,0.042480304321761864,0.46403136095033987,0.2911581224822066,-2.5041542241534933,0.6,0.3384409304072876,6.1693619877705075,13.689158785929346,-0.012433329485356026,0.2911581224822066,0.2816618129020299,2.7801188131691212,0.6,0.539248000441629,5.408082780883839,13.406708347619906,0.062268279158328,0.2911581224822066,0.2691528007240598,2.8288379744098546,0.6,0.27073870563520647,30.13726533128762,18.08737182473806,0.10445829136858542,0.697272013952224,0.29115812248220657,-2.6087921576027546,0.6,0.11032245454620082,28.90423862123973,17.02213761564041,0.007212540362031561,0.6645562548491156,0.2911581224822066,-2.615974123126161,0.6,0.43770132672602213,28.643717533714085,16.86831637350039,-0.06197270618702255,0.6588612935274506,0.2911581224822066,-2.614782804051804,0.6,0.3997584088248161,28.99578960104026,25.238324822280127,-0.20371254519958804,0.7685949935908306,0.2911581224822066,-2.4297397784007897,0.6,0.16761130527106533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,0,19.90236810421947,15.167416999540798,0.1558204766960838,0.3222478154819285,0.19388946079769986,-2.4897873382965208,0.4,0.9811672114349564,6.007093318662727,13.072029110836866,0.04520253063149937,0.1938894607976999,0.1777428030920577,2.7804756418419196,0.4,0.6559247098060839,29.58744339376234,17.743454925102906,-0.033854385335198245,0.45624679902920967,0.19388946079769986,-2.6061519767597323,0.4,0.7370909221941154,29.095967114752042,25.938630521076465,0.08909782516929177,0.5180230680234018,0.19388946079769995,-2.4088280838639724,0.4,0.9582383054649513,19.226155770189774,16.16743179030974,-0.009074314930810345,0.325008601872999,0.1938894607976999,-2.4440851483722232,0.4,0.43274105121021467,19.03687219715524,15.537415115114388,0.035926936631561546,0.31696380866454765,0.1938894607976999,-2.456243328664586,0.4,0.6468347143179274,19.253208134663538,14.365273073442435,0.06565041444269148,0.3089953579197533,0.19388946079769984,-2.504170911725809,0.4,0.12235242847265812,6.219622407303047,13.772506370934952,0.08059351989079389,0.19388946079769986,0.18747006905808528,2.7811317624336995,0.4,0.4329634529342052,5.439423623387885,13.349492449654633,0.020571606867337167,0.19388946079769986,0.17914035753665375,2.8299795643963974,0.4,0.4241091359610145,30.120066322078483,18.033283700220743,0.0026337304822554586,0.4644916299974888,0.1938894607976998,-2.608883897552375,0.4,0.08954560044794324,28.96660358914199,16.862824739211394,-0.05079274089738739,0.4426814395082945,0.19388946079769992,-2.616076162271352,0.4,0.2940379854178282,28.52042194467975,17.018425539991778,-0.13125045973871785,0.4388847450434709,0.19388946079769986,-2.614884759328168,0.4,0.3510494645776502,29.23191418191932,25.105265053889564,0.03445628351666308,0.5120383899347203,0.1938894607976998,-2.429697712592889,0.4,0.5393469759738636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,1,19.803809138710204,15.138108857140711,-0.00514098359628079,0.8056195387048212,0.4847236519942496,-2.4897873382965208,1.0,0.8316580829410962,6.021033775301107,13.005366596569546,-0.007494008526066409,0.48472365199424966,0.4443570077301442,2.7804756418419196,1.0,0.9853900972196712,29.329529251578677,18.14114276848388,-0.0719698299878413,1.140616997573024,0.4847236519942496,-2.6061519767597328,1.0,0.9258099853394122,29.155325685122257,25.828048579356317,0.009885728667454075,1.2950576700585044,0.4847236519942498,-2.4088280838639724,1.0,0.7560924128785993,19.507784094664007,16.139146532656685,0.3271600664066874,0.8125215046824975,0.48472365199424966,-2.4440851483722232,1.0,0.33192293408316514,18.98311502639071,15.48083323391986,-0.09033794324338373,0.792409521661369,0.4847236519942497,-2.456243328664586,1.0,0.48810660711076553,19.26448906677822,14.27135508235482,-0.009273640039776154,0.7724883947993832,0.4847236519942496,-2.5041709117258084,1.0,0.15098763004177476,6.331871250804329,13.56932591373992,-0.06418895605916575,0.48472365199424966,0.4686751726452132,2.781131762433699,1.0,0.18451351047203074,5.389420437698098,13.41154881072493,0.061247726426183036,0.4847236519942496,0.44785089384163435,2.8299795643963974,1.0,0.08415618297282468,30.20458667040035,17.98711576786379,0.12167739900865548,1.161229074993722,0.4847236519942496,-2.608883897552375,1.0,0.2865650638328895,,,,,,,,,28.939076923401213,16.55593986411819,0.16944882022432672,1.0972118626086773,0.4847236519942496,-2.614884759328168,1.0,0.06204718326169478,29.11945841240753,25.12422424439532,-0.15633342135462414,1.2800959748368006,0.4847236519942494,-2.429697712592889,1.0,0.06024441688232282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,2,19.85668650807297,15.256085110965447,0.185562129036148,0.644495630963857,0.38777892159539973,-2.4897873382965208,0.8,0.7173566166802946,5.981918483432988,12.953101918988345,-0.06472556379359773,0.3877789215953998,0.3554856061841154,2.7804756418419196,0.8,0.7651009890932984,29.58160603624771,17.967721715610992,0.22631582804999795,0.9124935980584193,0.38777892159539973,-2.6061519767597323,0.8,0.7850064771510483,29.197321610324348,25.755542945766017,-0.03506788242237846,1.0360461360468036,0.3877789215953999,-2.4088280838639724,0.8,0.8645396063848908,19.273274896393136,15.925956174553047,-0.20666794440135838,0.650017203745998,0.3877789215953998,-2.4440851483722232,0.8,0.21409153968034297,19.236209434840156,15.541848270326748,0.2972835174428443,0.6339276173290953,0.3877789215953998,-2.456243328664586,0.8,0.24682198503161049,19.155628284744267,14.25445485405071,-0.1633850476237093,0.6179907158395066,0.3877789215953997,-2.504170911725809,0.8,0.5274785765083018,6.120699537321835,13.583481064274261,-0.12344504372577703,0.38777892159539973,0.37494013811617055,2.7811317624336995,0.8,0.528527384075261,5.469790959080135,13.34557611004672,0.02584997099043207,0.38777892159539973,0.3582807150733075,2.8299795643963974,0.8,0.31972835758047147,30.205484131486397,17.912768733252477,0.032965615172988905,0.9289832599949776,0.3877789215953996,-2.608883897552375,0.8,0.5411663459140225,,,,,,,,,28.653176464643124,16.921638839275094,0.016958508707089592,0.8777694900869418,0.38777892159539973,-2.614884759328168,0.8,0.3335972343514621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,3,19.856023053481568,15.068987674959585,-0.0056764631934118626,0.16112390774096425,0.09694473039884993,-2.4897873382965208,0.2,0.8890418945418619,5.977773075133679,13.006104635538595,-0.02096320386769257,0.09694473039884995,0.08887140154602885,2.7804756418419196,0.2,0.7911361802363336,29.54922361427588,17.80899787015029,-0.032608176786441234,0.22812339951460484,0.09694473039884993,-2.6061519767597323,0.2,0.709379814437296,,,,,,,,,19.337440293185985,16.02048411351168,-0.02469628402152324,0.1625043009364995,0.09694473039884995,-2.4440851483722232,0.2,0.0,19.037250627277093,15.47322227793993,-0.030080043043485105,0.15848190433227383,0.09694473039884995,-2.456243328664586,0.2,0.17066985981892635,19.23626931334199,14.31278172953471,-0.006133139053440928,0.15449767895987665,0.09694473039884992,-2.504170911725809,0.2,0.6459886778239137,6.216436752947932,13.725099938356859,0.03622445172923783,0.09694473039884993,0.09373503452904264,2.7811317624336995,0.2,0.2526411952297417,5.417017495628204,13.318791663289293,-0.012816954065193897,0.09694473039884993,0.08957017876832687,2.8299795643963974,0.2,0.40903671816381854,30.168823708033585,18.01019184710171,0.07542748460844706,0.2322458149987444,0.0969447303988499,-2.608883897552375,0.2,0.45342105498825136,28.936185642400996,17.022811958454398,0.07132590715072595,0.22134071975414726,0.09694473039884996,-2.616076162271352,0.2,0.14424776413839063,28.6184306685069,16.989353169279035,0.026186542104174038,0.21944237252173546,0.09694473039884993,-2.614884759328168,0.2,0.33428778430174644,29.251143688411023,25.039697186704178,-0.04013887606205202,0.25601919496736014,0.0969447303988499,-2.429697712592889,0.2,0.2576162668772925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0,4,19.836635055912616,15.108688349611313,0.00858586958215568,0.48337172322289274,0.29083419119654974,-2.4897873382965208,0.6,0.9065481250566383,5.879477206706684,13.115415002635253,0.04146160470290816,0.2908341911965498,0.2666142046380865,2.7804756418419196,0.6,0.7574805814745498,29.6077029695903,17.978025889817346,0.29291977041831885,0.6843701985438144,0.2908341911965499,-2.6061519767597323,0.6,0.8598665433151511,29.305788067603665,25.758230420206758,0.18793856833116607,0.7770346020351026,0.2908341911965497,-2.4088280838639724,0.6,0.8634978255215251,19.323627329338503,16.048559018541194,-0.012338581417886019,0.4875129028094985,0.2908341911965498,-2.444085148372223,0.6,0.4497767005657153,19.034248098297347,15.512840319129593,0.007080350215924014,0.4754457129968214,0.29083419119654985,-2.4562433286645855,0.6,0.0,19.182321597466157,14.251444881130679,-0.13253453744692933,0.4634930368796299,0.29083419119654974,-2.5041709117258084,0.6,0.17996383289364876,6.119055403277268,13.589326820843253,-0.11879083739207807,0.2908341911965498,0.2812051035871279,2.781131762433698,0.6,0.14586278850677897,5.442755819405204,13.2581058649585,-0.058509893954946435,0.2908341911965498,0.2687105363049806,2.829979564396398,0.6,0.3289379804701972,30.12684033604396,18.020644607416692,0.0012288580582158204,0.6967374449962331,0.2908341911965498,-2.608883897552375,0.6,0.40520166127796664,28.964477469486923,16.940111594150235,0.032744247935356796,0.6640221592624418,0.2908341911965498,-2.616076162271352,0.6,0.3170430009804985,28.487568044570004,17.18028262834772,-0.009647156998353168,0.6583271175652063,0.2908341911965497,-2.614884759328168,0.6,0.24890029691703675,29.349450141648507,25.079890369904927,0.2279792827050997,0.7680575849020804,0.2908341911965498,-2.429697712592889,0.6,0.06474667438680351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,0,19.767480233522367,15.117070828281246,-0.07421065978632058,0.3218900275658086,0.19367350716434262,-2.48985223645071,0.4,0.8509452712963627,5.878434020431429,13.038307840176394,-0.025600682668397212,0.19367350716434267,0.17744497415636404,2.7816586803447523,0.4,0.7829443600487281,29.604476083196623,17.821160287502078,0.09079538324574088,0.4559101327018739,0.19367350716434262,-2.606228532725691,0.4,0.6957512898460663,29.047901107852006,25.93977675968877,-0.0010436155269850644,0.5176462900981427,0.19367350716434262,-2.408755096247754,0.4,0.7170544187826426,19.304407835380317,16.083549769640726,0.0006037582388760399,0.32465005799123675,0.19367350716434262,-2.4440345677704007,0.4,0.17418782658293505,19.048645599687575,15.487539399717225,-0.0008922186752542416,0.3166050914526319,0.19367350716434256,-2.4562052350168346,0.4,0.3296551092140368,19.292846112551608,14.373004857251384,0.12424021077364245,0.30863647462238475,0.19367350716434267,-2.504187562658701,0.4,0.1355779733743001,6.208287418295324,13.684408786911941,-0.003469368100452286,0.19367350716434265,0.18716580124458373,2.782148112716907,0.4,0.2454823298814977,5.433524449693868,13.291755115983037,-0.0318254100542692,0.19367350716434267,0.17884576186220458,2.8311250248441793,0.4,0.4987720314934125,30.08775813864235,18.201083955607732,0.1420686067541137,0.4641352515069892,0.19367350716434262,-2.608975728638891,0.4,0.4751760919606268,28.860724688304813,17.112316915590895,0.0248464524034393,0.4423253771324747,0.1936735071643427,-2.616178313549179,0.4,0.07656948836202687,28.722220667997593,16.829517425537492,0.04792772911829424,0.43852862906437085,0.19367350716434262,-2.6149868275878947,0.4,0.0,29.241944632645936,25.02131742918779,-0.08998925794936952,0.5116801194488891,0.19367350716434262,-2.4296555423970068,0.4,0.2952170667163836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,1,19.83218773520432,15.089356452586912,-0.016875722720616437,0.8047250689145214,0.4841837679108565,-2.48985223645071,1.0,0.8426926608380854,5.929014244442799,13.068599094861305,0.016496162462393826,0.4841837679108566,0.4436124353909101,2.7816586803447527,1.0,0.6826113972994778,29.45969499475904,17.79851250457201,-0.22755604493135806,1.1397753317546848,0.4841837679108566,-2.606228532725691,1.0,0.6593920377445623,28.93015126202858,25.981768859117967,-0.15844814841806,1.2941157252453568,0.4841837679108565,-2.408755096247754,1.0,0.8099161927686678,19.289170781545607,16.137094074803016,0.03887907225382037,0.8116251449780918,0.4841837679108565,-2.4440345677704007,1.0,0.3122233075886446,19.047701397071776,15.292050788006957,-0.20143172383781938,0.7915127286315795,0.48418376791085643,-2.4562052350168346,1.0,0.0,19.069289703809808,14.486846054387517,-0.05229643559961161,0.7715911865559619,0.4841837679108566,-2.5041875626587013,1.0,0.2847134775203916,6.171785212681508,13.73197279985672,0.02727816523096216,0.48418376791085654,0.4679145031114593,2.7821481127169085,1.0,0.2501998442774027,5.42988100934726,13.17217270229359,-0.136458911004679,0.48418376791085666,0.44711440465551144,2.8311250248441793,1.0,0.38103396973713477,30.226634674794422,18.12038628046542,0.3333600813885127,1.160338128767473,0.4841837679108566,-2.6089757286388906,1.0,0.22089794209982572,29.113464772619277,17.03261436341649,0.4413432487598765,1.1058134428311868,0.4841837679108567,-2.616178313549179,1.0,0.5075504449436363,28.307574509820544,17.14534013825886,-0.3936656927398108,1.096321572660927,0.4841837679108566,-2.6149868275878947,1.0,0.5203376638723545,29.24869182317402,25.018267025931603,-0.08178981692045895,1.2792002986222228,0.4841837679108565,-2.4296555423970068,1.0,0.30067489670956343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,2,19.812967877284965,15.107038635244418,-0.024476113247281717,0.6437800551316172,0.38734701432868524,-2.48985223645071,0.8,0.8417879892257519,5.9608807641323835,13.021245346559098,-0.013907072346484028,0.38734701432868535,0.3548899483127281,2.7816586803447523,0.8,0.9549485003514836,29.55065879643752,17.958015907279023,0.1475462180203646,0.9118202654037478,0.38734701432868524,-2.606228532725691,0.8,0.7670960777533753,29.208540290347806,25.84545276034043,0.1515623184695052,1.0352925801962853,0.38734701432868524,-2.408755096247754,0.8,0.7055242147483064,19.328850238947023,15.966751059948447,-0.09299627144321043,0.6493001159824735,0.38734701432868524,-2.4440345677704007,0.8,0.370250737908516,19.059433430245143,15.489180838067462,0.014473805176898225,0.6332101829052638,0.3873470143286851,-2.4562052350168346,0.8,0.16171084438452196,19.298970473102422,14.193517367941691,-0.03845269450413369,0.6172729492447695,0.38734701432868535,-2.504187562658701,0.8,0.424010496267505,6.296168575241836,13.775974232572594,0.11024596675114928,0.3873470143286853,0.37433160248916747,2.782148112716907,0.8,0.43391916712761536,5.391182451963956,13.433956474323168,0.08169308808842857,0.38734701432868535,0.35769152372440915,2.8311250248441793,0.8,0.08809590035368225,30.14330206095655,18.01371942025883,0.02682650014430088,0.9282705030139784,0.38734701432868524,-2.608975728638891,0.8,0.4829279832287133,28.856575065845686,16.94432335051037,-0.17467226705545258,0.8846507542649494,0.3873470143286854,-2.616178313549179,0.8,0.03639729062258912,28.64343823204456,16.85922193853985,-0.07278831032313349,0.8770572581287417,0.38734701432868524,-2.6149868275878947,0.8,0.3409309768679877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,3,19.81103565098309,15.124262816239188,-0.009694365214276246,0.1609450137829043,0.09683675358217131,-2.48985223645071,0.2,0.8501034668646387,5.948931412386859,13.064477430958966,0.019345771400864464,0.09683675358217134,0.08872248707818202,2.7816586803447523,0.2,0.692024483880896,29.56808978618615,17.818709559076122,0.013853614245194379,0.22795506635093696,0.09683675358217131,-2.606228532725691,0.2,0.7519360616986688,29.044757988202573,25.99408843965949,0.09020956966353033,0.25882314504907133,0.09683675358217131,-2.408755096247754,0.2,0.8388390167874238,19.285975194816622,16.10994403384053,0.005400428344225716,0.16232502899561838,0.09683675358217131,-2.4440345677704007,0.2,0.04709946017224986,19.03768843858451,15.4533978297234,-0.049937883378920134,0.15830254572631594,0.09683675358217128,-2.4562052350168346,0.2,0.4468719499368879,,,,,,,,,6.223799846272636,13.675227325042094,-0.006481444699323546,0.09683675358217132,0.09358290062229187,2.782148112716907,0.2,0.4735643405571025,5.4250204883742965,13.336657409691078,0.005128276978339841,0.09683675358217134,0.08942288093110229,2.8311250248441793,0.2,0.3295109000698185,30.080505410289508,18.081516329390933,-0.020134492290202033,0.2320676257534946,0.09683675358217131,-2.608975728638891,0.2,0.0,28.884744764613345,17.048481716642836,-0.0011080567225949522,0.22116268856623736,0.09683675358217135,-2.616178313549179,0.2,0.15864795435516293,28.679602419290052,16.91684796150022,0.06342764501707165,0.21926431453218542,0.09683675358217131,-2.6149868275878947,0.2,0.07019420030738438,29.242149949355216,25.06076574490285,-0.021883720283488728,0.25584005972444457,0.09683675358217131,-2.4296555423970068,0.2,0.057179142768558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0,4,19.929036157412785,14.973456647691336,-0.00453205970052295,0.4828350413487128,0.29051026074651387,-2.48985223645071,0.6,0.7809167239071961,5.87219592666097,12.988626944076966,-0.06994171398515725,0.2905102607465139,0.26616746123454604,2.7816586803447523,0.6,0.7382788958148743,29.650278142563167,17.71704222572447,0.05872550278962052,0.6838651990528108,0.2905102607465139,-2.606228532725691,0.6,0.7323517415189628,29.225353651280404,25.937173055670698,0.35247886647179705,0.7764694351472139,0.2905102607465139,-2.408755096247754,0.6,0.8831947354448266,19.232850284282932,16.15700739561602,-0.011787832927534936,0.48697508698685504,0.2905102607465139,-2.4440345677704007,0.6,0.4098229445780054,19.042784038284477,15.495408680131646,-0.00017023915483349583,0.47490763717894774,0.2905102607465138,-2.4562052350168346,0.6,0.3353238650348591,19.22866470837757,14.413378235616953,0.0802568510206445,0.4629547119335771,0.290510260746514,-2.5041875626587013,0.6,0.5391457850101455,6.099669152904328,13.681347552003785,-0.04269996971481049,0.2905102607465139,0.28074870186687556,2.7821481127169068,0.6,0.35143258077297784,5.397525962927683,13.346725688509121,0.006210094379607511,0.290510260746514,0.26826864279330687,2.831125024844179,0.6,0.19258377437359403,30.131830352832175,18.052600425953134,0.05054772133186347,0.6962028772604837,0.2905102607465139,-2.608975728638891,0.6,0.07753446965424265,28.844552725675822,17.039617024412312,-0.09029998284382224,0.663488065698712,0.2905102607465139,-2.616178313549179,0.6,0.05098313730409659,28.596874570726374,16.981602249859396,-0.02482004927425585,0.6577929435965562,0.2905102607465139,-2.6149868275878942,0.6,0.00229012271287532,29.22241262065996,25.07242598423407,-0.041204306631891896,0.7675201791733337,0.2905102607465139,-2.4296555423970068,0.6,0.1554733096186228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,0,19.761065710760672,15.12110139025765,-0.07871008183606065,0.3215322406717182,0.19345755408935378,-2.489917206511839,0.4,0.903558711907542,5.909147140098636,12.970842355717746,-0.07373280195956511,0.19345755408935372,0.17714740651292987,2.7828458076644758,0.4,0.7539941613692314,29.557171523233997,17.814235734446676,-0.016971641679884186,0.45557346600812193,0.19345755408935378,-2.606305151086039,0.4,0.929616978992405,29.127977438262125,25.85864920918168,0.0171258200912483,0.5172695164911456,0.1934575540893537,-2.4086819573186773,0.4,0.7905885996219498,19.336027612083377,16.04881537574988,0.0038752303625742,0.3242915156762829,0.19345755408935375,-2.443983803443091,0.4,0.22309326482395353,,,,,,,,,19.304991568353557,14.203677602617434,-0.021189216876491557,0.3082775907409583,0.19345755408935378,-2.504204176740421,0.4,0.05357602709395601,6.226040844187346,13.686898879833214,0.004810913435948194,0.19345755408935372,0.18686173951220597,2.783167878445679,0.4,0.4553351935577679,5.336365410606714,13.285371536673079,-0.06450513922384538,0.19345755408935372,0.17855141470073163,2.832274371763276,0.4,0.6214790408813344,30.126677654562833,18.020430667692448,0.0006336748059432296,0.46377887383029964,0.1934575540893536,-2.609067651017151,0.4,0.2552098000372116,28.998917158195756,16.953664725724096,0.1170048219835973,0.44196931610683615,0.1934575540893537,-2.6162805771725464,0.4,0.3108774816250004,28.580351078977657,17.02705306986649,-0.0051737459206027125,0.43817251441590416,0.19345755408935372,-2.615089009047844,0.4,0.13935226411338397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
